"Presto","Supports efforts of a POWER8 ppc64le port of Presto, a distributed SQL query engine for running interactive analytic queries against big data sources"
"qiskit-sdk-py","Python tools for running quantum information experiments"
"RCU","The goal of this project is to apply mutation testing technique on RCU module of Linux Kernel. They run RCUtorture on Linux kernel for extended period of time and also step-wise increase the testing time on POWER platform."
"RPM Fusion","A community driven third party repository for Fedora and Enterprise Linux. They use a dedicated VM as a builder connected to their main infrastructure for building packages for ppc64le platform"
"SHA-3","Ensures support and viability of Secure Hash Algorithm 3 on POWER, including POWER8 specific optimizations"
"`Snowpatch`_","An open source tool which provides CI testing for open-source projects which use a traditional patches + email system for accepting contributions; improves the state of continuous integration for a number of open source projects which are critical to the OpenPOWER community, providing automated test capabilities, similar to work already being done on the x86 architecture"
"Tobin's Linux kernel","Supports a volunteer developer's efforts to test the Linux kernel on POWER"
"Travis CI","Continuous Integration using Travis and Power"
"Travis/Rust/Swift","Provides access to the POWER8 architeture for Travis, Rust, or Swift project developers"
"VideoLan","Updates the Altivec code in x264 and x265 to VSX and makes sure it works correctly on POWER8le."
"VSXSIMD","SIMD Optimization Bountys"
"X265 HEVC Encoder","Explores POWER8-specific optimizations for x265 including, but not restricted to, assembly optimizations and thread-related optimizations"
"X2Go","X2Go is a Remote Desktop and Remote Application Solution. Originally developed on x86/x64 hardware platforms, our server and client components are also available for ARM (Raspbian) and POWER (big and little endian). In short, we're for Linux what Citrix is for Windows."
"Zarafa","Supports project specific porting efforts of POWER8 ppc64/ppc64le"
