"LFS (Linux From Scratch)","mirroring"
"libjpeg-turbo","powerpc"
"libpng","mirroring"
"libvpx","powerpc"
"LIBXSMM","powerpc"
"LineageOS","ci-cd"
"linhes","vm"
"Linux Driver Project","webapp, mailing-list"
"Linux Foundation","co-location"
"Linux Fund","vm"
"Linux Kernel (Various Kernel Developers)","powerpc"
"Linux Plumbers Conference","vm, mailing-list"
"Linux Standard Base","powerpc"
"LinuxChix","co-location, vm"
"LLVM","powerpc"
"LTTng","powerpc"
"LuneOS","mailing-list"
"LyX","vm"
"MacPorts","vm"
"Mageia","vm"
"Mandriva Users","vm"
"Manjaro Linux","mirroring"
"Manulix","mirroring"
"MariaDB","mirroring"
"Mesos","powerpc"
"Midnight Commander","vm, mirroring"
"Minio", "aarch64"
"Monitoring-plugins","mirroring"
"Monkey Server","vm"
"Mozdev","co-location, vm, mirroring"
"Mozilla","powerpc"
"Mozillazine","Co-location, vm"
"Mulgara","vm, mailing-list"
"Musescore","mirroring"
"Musicbrainz","vm, mirroring"
"Mutt","mirroring, mailing-list, webapp"
"MX Linux","mirroring"
"Mycroft Project","webapp"
"MythTV","co-location, vm, mirroring"
"Mythubuntu","mirroring"
"NAS-Admin","co-location, mirroring"
"Nettle","powerpc"
"Node.js","powerpc"
"NTF","vm"
"NTPSEC","vm"
"NumPy","powerpc"
"Nvidia-docker","powerpc"
"Ocaml","powerpc"
"OCM","powerpc"
"OFTC","vm"
"Open Advice","webapp"
"Open Hatch","vm"
"open-fcoe","vm, mailing-list, mirroring"
"open-lldp","vm, mailing-list"
"OpenBLAS","powerpc"
"OpenBMC", "powerpc"
"OpenBSD","ci-cd"
"OpenCV","powerpc"
"OpenFAAS","aarch64"
"OpenID","co-location, webapp, mailing-list"
"OpenJDK","powerpc"
"OpenLibm","powerpc"
"OpenMandriva","aarch64, powerpc"
"OpenMRS","vm, webapp, mirroring"
"OpenQuake","powerpc"
"OpenShift","powerpc"
"OpenStreetMap","co-location, vm, mirroring"
"OpenWhisk","powerpc"
"OpenWRT","ci-cd"
"OpenZFS","webapp"
"OrientDB","powerpc"
"OSDV","vm"
"OSGeo","co-location, vm"
"PA-RISC","co-location, vm"
"Parrot","vm, mailing-list, mirroring"
"Peeragogy", "vm, mailing-list"
"Pentoo Linux","mirroring"
"Peregrine","vm"
"perfbook","powerpc"
"PersonalTelco","co-location"
"pgSphere","powerpc"
"phpBB","co-location, vm, mirroring"
"PicaLibre","vm"
"Pipcook","ci-cd"
"postgreSQL","powerpc"
"PowerPC Notebook","powerpc"
"Presto","powerpc"
"Privly","webapp"
"Python Software Foundation","co-location, vm, webapp"
"PyTorch","powerpc"
"QEMU","vm"
"qiskit-sdk-py","powerpc"
"Rainmeter","vm"
"Replicant","webapp, mailing-list, mirroring"
"Reproducible builds","ci-cd"
"Robot Operating System","vm, mailing-list, mirroring"
"RPM Fusion","powerpc"
"RPM","mailing-list, mirroring"
"RTEMS","co-location"
"Rust","powerpc"
"Sahana Foundation","vm, webapp, mirroring"
"Salix Linux","mirroring"
"SFTPGo","powerpc"
"SHA-3","powerpc"
"Slackware","vm, mirroring"
"Snowpatch","powerpc"
"Software Freedom Conservatory","vm"
"Swift","powerpc"
"Teaching Open Source","vm, webapp, mirroring"
"Tesseract-OCR","powerpc"
"The Documentation Foundation","mirroring"
"The Julia Language","powerpc"
"Tobin's Linux kernel","powerpc"
"Travis-CI","powerpc"
"Trinity Rescue Kit","mirroring"
"Trisquel Linux","mirroring"
"Ubuntu","mirroring"
"uClibc","mailing-list"
"Vector Linux","mirroring"
"VideoLAN","mirroring, powerpc, ci-cd"
"VSXSIMD","powerpc"
"WebDAV","vm"
"X265 HEVC Encoder","powerpc"
"X2go","powerpc"
"XBMC","mirroring"
"Xiph","co-location, mirroring"
"Yocto","co-location"
"Yum","vm, mirroring"
"Zarafa","powerpc"
