"Jaws","vm, mailing-list"
"Jenkins","co-location, vm, mailing-list, mirroring"
"Jitesoft","aarch64"
"Jupyter / Base-notebook","powerpc"
"K-3D","vm"
"Kali Linux","aarch64"
"KDE","vm, mirroring"
"Kodi","vm"
"Kubeflow","ci-cd, powerpc"
"LDC","powerpc"
"LFS (Linux From Scratch)","mirroring"
"libGD", "powerpc"
"libjpeg-turbo","powerpc"
"libpng","mirroring"
"LibreHealth","vm"
"libvirt","vm"
"libvpx","powerpc"
"LIBXSMM","powerpc"
"LineageOS","ci-cd"
"linhes","vm"
"LinuxChix","co-location, vm"
"Linux Driver Project","webapp, mailing-list"
"Linux Foundation","co-location"
"Linux Fund","vm"
"Linux Kernel (powerpc arch development)","powerpc"
"Linux Kernel (Various Kernel Developers)","powerpc"
"Linux NFSD Testing and Development","powerpc"
"Linux Plumbers Conference","vm, mailing-list"
"Linux Standard Base","powerpc"
"LLVM","powerpc"
"LTTng","powerpc"
"LuneOS","mailing-list"
"LyX","vm"
"MacPorts","vm"
"Mageia","vm"
"Mandriva Users","vm"
"Manjaro Linux","mirroring"
"Manulix","mirroring"
"MariaDB","mirroring"
"Mesos","powerpc"
"Midnight Commander","vm, mirroring"
"Minio", "aarch64"
"Monitoring-plugins","mirroring"
"Monkey Server","vm"
"Moonjit", "powerpc"
"Mozdev","co-location, vm, mirroring"
"Mozilla","powerpc"
"Mozillazine","Co-location, vm"
"Mulgara","vm, mailing-list"
"MULTOVL","powerpc"
"Musescore","mirroring"
"Mutt","mirroring, mailing-list, webapp"
"MX Linux","mirroring"
"Mycroft Project","webapp"
"MythTV","co-location, vm, mirroring"
"Mythubuntu","mirroring"
"NAS-Admin","co-location, mirroring"
".Net","powerpc"
"Nettle","powerpc"
"Node.js","powerpc,aarch64"
"NTPSEC","vm"
"NumPy","powerpc"
"Nvidia-docker","powerpc"
"Ocaml","powerpc"
"OCM","powerpc"
"OFTC","vm"
"Open Advice","webapp"
"OpenBLAS","powerpc"
"OpenBMC", "powerpc"
"OpenBSD","ci-cd"
"OpenCV","powerpc"
"OpenDev","aarch64"
"OpenFAAS","aarch64"
"open-fcoe","vm, mailing-list, mirroring"
"Open Hatch","vm"
"OpenID","co-location, webapp, mailing-list"
"OpenJDK","powerpc"
"open-lldp","vm, mailing-list"
"OpenMandriva","aarch64, powerpc"
"OpenMRS","vm, webapp, mirroring"
"OpenQuake","powerpc"
"OpenShift","powerpc"
"OpenStreetMap","co-location, vm, mirroring"
"OpenWhisk","powerpc"
"OpenWRT","ci-cd"
"OpenZFS","webapp, powerpc, aarch64, vm"
"OrientDB","powerpc"
"OSDV","vm"
"OSGeo","co-location, vm"
"OSMC","aarch64"
"PA-RISC","co-location, vm"
"Parrot","vm, mailing-list, mirroring"
"Peeragogy", "vm, mailing-list"
"Pentoo Linux","mirroring"
"Peregrine","vm"
"perfbook","powerpc"
"Persistent SI-HTM","powerpc"
"PersonalTelco","co-location"
"phpBB","co-location, vm, mirroring"
"PicaLibre","vm"
"Pipcook","ci-cd"
"Plan 9 Foundation","vm, mirroring"
"postgreSQL","powerpc"
"PowerPC Notebook","powerpc"
"Presto","powerpc"
"Privly","webapp"
"Project Quay","powerpc"
"Python Software Foundation","co-location, vm, webapp"
"PyTorch","powerpc"
"QEMU","vm"
"Rainmeter","vm"
"RDKit","powerpc"
"RebornOS","aarch64, mirroring"
"Replicant","webapp, mailing-list, mirroring"
"Replica.one","ci-cd, vm"
"Reproducible builds","ci-cd"
"Robot Operating System","vm, mailing-list, mirroring"
"Rocky Linux","powerpc,aarch64"
"RPM Fusion","powerpc"
"RPM","mailing-list, mirroring"
"RTEMS","co-location"
"Ruby","powerpc"
"Rust","powerpc"
"Rust Exploit Mitigations","powerpc"
"Sahana Foundation","vm, webapp, mirroring"
"Salix Linux","mirroring"
"SFTPGo","powerpc"
"SHA-3","powerpc"
"SharkLinux", "vm"
"Skytable", "aarch64"
"Slackware","vm, mirroring"
"Snappy","powerpc"
"Snowpatch","powerpc"
"Software Freedom Conservatory","vm"
"Spack", "aarch64, powerpc"
"Strimzi","powerpc"
"Sourceware","aarch64, vm, co-location"
"sqlite","powerpc"
"Swift","powerpc"
"SWI-Prolog","vm"
"Tahoe LAFS", "mailing-list"
"tcpdump/libpcap", "vm, ci-cd, powerpc, aarch64"
"Teaching Open Source","vm, webapp, mirroring"
"Tesseract-OCR","powerpc"
"The Documentation Foundation","mirroring"
"The Julia Language","powerpc"
"The NetBSD Foundation","aarch64"
"The Tor Project","aarch64"
"Tobin's Linux kernel","powerpc"
"Travis-CI","powerpc"
"Trinity Rescue Kit","mirroring"
"Trisquel Linux","mirroring"
"trivy","powerpc"
"Ubuntu","mirroring"
"uClibc","mailing-list"
"UEK Maple Tree","powerpc"
"Vector Linux","mirroring"
"VideoLAN","mirroring, powerpc, ci-cd"
"WebDAV","vm"
"X2go","powerpc"
"Xenia","powerpc"
"XBMC","mirroring"
"Xiph","co-location, mirroring"
"Yocto","co-location"
"Yum","vm, mirroring"
